LUCIANO FLORIDI

ETICA DELL'INTELLIGENZA ARTIFICIALE


Indice


			Prefazione
			I gradi di difficoltà di un problema, intesi in termini di abilità richieste per risolverlo, dall’accendere e spegnere una luce a stirare delle camicie, richiedono in questo caso qualcosa di più di una stipulazione per essere mappati, perché di solito la letteratura pertinente, per esempio, sullo sviluppo motorio umano, non si concentra su una tassonomia dei problemi basata sulle risorse necessarie, ma su una tassonomia basata sulla valutazione delle prestazioni degli agenti umani e delle loro capacità o abilità dimostrate nella risoluzione di un problema o nell’esecuzione di un compito. Si tratta anche di una letteratura più qualitativa. In particolare, ci sono molte maniere per valutare una prestazione e quindi svariati modi per catalogare i problemi relativi alle abilità, ma una distinzione standard è tra abilità motorie grossolane e fini. Le abilità grosso-motorie richiedono l’uso di grandi gruppi muscolari, per eseguire attività come camminare o saltare, prendere o calciare una palla. Le abilità motorie fini richiedono l’uso di gruppi muscolari più piccoli, nei polsi, nelle mani, nelle dita, nei piedi e nelle dita dei piedi, per svolgere compiti come lavare i piatti, scrivere, digitare, usare o suonare uno strumento. Nonostante le precedenti difficoltà, possiamo riconoscere immediatamente che abbiamo a che fare con diversi gradi di difficoltà. Ancora una volta, per motivi di semplicità e ricordando che anche in questo caso gradi di precisione finemente granulari e sofisticati possono essere ottenuti, se necessario, utilizzando strumenti della psicologia dello sviluppo, conveniamo di mappare la difficoltà di un problema (trattato dall’ia in termini di abilità richieste) da 0 = facile, a 1 = difficile. Siamo adesso pronti per mappare le due dimensioni, nella Figura 3.2, dove ho aggiunto quattro esempi.



			Accendere la luce è un problema la cui soluzione ha un grado molto basso di complessità (pochissimi passaggi e stati) e di difficoltà (anche un bambino può farlo). Tuttavia, allacciarsi le scarpe richiede capacità motorie avanzate, così come allacciare quelle altrui, per cui si tratta di un’attività con bassa complessità (facile), ma che richiede un’abilità elevata (difficile). Come ha osservato il ceo di Adidas Kasper Rørsted nel 2017:

			La sfida più grande per il settore calzaturiero è come creare un robot che inserisca il laccio nella scarpa. Non sto scherzando. Oggi è un processo interamente manuale. Non esiste una tecnologia per questo.8

			Lavare i piatti è l’opposto: può richiedere molti passaggi e spazio, anzi tanti più quanti più sono i piatti da lavare, ma non è difficile (persino un filosofo come me può farlo). E, naturalmente, in alto a destra troviamo lo stirare le camicie, che è sia un’attività che consuma risorse, come lavare i piatti, sia un’attività impegnativa in termini di abilità. Si tratta, dunque, di un’attività al contempo complessa e difficile, che è di regola la mia scusa per cercare di evitarla. Usando gli esempi precedenti del calcio e degli scacchi, è possibile dire che giocare a calcio è semplice ma difficile, mentre giocare a scacchi è facile (puoi imparare le regole in pochi minuti) ma molto complesso: ecco perché l’ia può vincere contro chiunque a scacchi, ma una squadra di androidi che vinca la coppa del mondo di calcio è fantascienza.

			Abbiamo visto che avvolgere significa adattare l’ambiente e le attività alle capacità dell’ia. Più sofisticate sono queste capacità, meno necessario è l’avvolgimento, ma stiamo cercando un compromesso, una sorta di equilibrio, tra robot in grado di cucinare9 e robot in grado di cucinare gli hamburger.10 Parimenti, in un aeroporto, che è un ambiente altamente controllato e perciò più facilmente “avvolgibile”, una navetta potrebbe essere un veicolo autonomo, ma sembra improbabile modificare lo scuolabus di una cittadina, dato che il suo autista deve essere in grado di operare in circostanze estreme e difficili (campagna, neve, nessun segnale, nessuna copertura satellitare ecc.), prendersi cura dei bambini, aprire porte, spostare biciclette ecc., tutte attività che sono più improbabili (attenzione, non logicamente impossibili; su questa distinzione si dirà di più nel decimo capitolo) da avvolgere.

			In una prospettiva simile, nel 2016, Nike ha lanciato HyperAdapt 1.0, le sue scarpe automatiche elettroniche che si allacciano da sole, non sviluppando un’ia che le allacci al posto nostro, ma reinventando il concetto di cosa significa adattare le scarpe ai piedi: ogni scarpa ha un sensore, una batteria, un motore e un sistema di cavi che, insieme, possono regolare l’adattamento tramite un’equazione algoritmica di pressione. Succedono cose strane quando il software non funziona correttamente.11

			Potrebbero esserci problemi, e quindi compiti relativi che li risolvono, che non si prestano facilmente a essere avvolti. Eppure qui non si tratta di prove, ma piuttosto di ingegno, costi economici, esperienze e preferenze dell’utente o del cliente. Per esempio, un robot che stira le camicie può essere progettato. Nel 2012, un team dell’Università Carlos iii di Madrid, in Spagna, ha costruito teo, un robot che pesa circa 80 chili ed è alto un metro e ottanta. teo può salire le scale, aprire le porte e, più recentemente, ha mostrato di essere in grado di stirare le camicie (Estevez, Victores, Fernandez-Fernandez et al., 2017), anche se occorre appoggiare gli indumenti sull’asse da stiro e poi ritirarli. L’opinione, abbastanza diffusa, è che:

			“teo è costruito per fare ciò che fanno gli esseri umani come lo fanno gli esseri umani”, afferma Juan Victores, membro del team dell’Università Carlos iii di Madrid. Lui e i suoi colleghi vogliono che teo sia in grado di eseguire altri compiti domestici, come dare una mano in cucina. Il loro obiettivo finale è di far sì che teo sia in grado di imparare a svolgere un compito semplicemente osservando persone senza specifiche competenze che l’eseguono. “Avremo robot come teo nelle nostre case. È soltanto questione di chi lo farà per primo”, afferma Victores. (Ibidem)

			Come è intuibile, penso che questo sia esattamente l’opposto di ciò che è destinato ad accadere. Dubito fortemente che questo sia il futuro. Si tratta di una visione che non riesce a cogliere la distinzione tra compiti difficili e complessi, e l’enorme vantaggio di avvolgere i compiti per renderli facili (con una difficoltà molto bassa), per quanto altamente complessi. Non dimentichiamoci del fatto che non stiamo costruendo veicoli autonomi mettendo i robot al posto di guida, ma al contrario stiamo ripensando l’intero ecosistema di veicoli e ambienti, rimuovendo del tutto il posto di guida. Perciò, se la mia analisi è corretta, il futuro dell’ia non è popolato da androidi simili a teo che imitano il comportamento umano, ma è rappresentato più probabilmente da Effie,12 Foldimate13 e altre simili macchine automatiche domestiche che asciugano e stirano i vestiti. Non sono androidi, come teo, ma sistemi simili a scatole che possono essere piuttosto sofisticati dal punto di vista computazionale. Assomigliano più a lavastoviglie e lavatrici, con la differenza che, nei loro ambienti avvolti, il loro input è costituito da vestiti stropicciati e il loro output da vestiti stirati. Forse macchine simili saranno costose, forse non funzioneranno sempre nel modo desiderato, forse potrebbero essere implementate in modi che non riusciamo a immaginare ora, ma è percepibile che si tratti della logica corretta. Stiamo trasformando che cosa sia e come appaia un tagliaerba, non stiamo costruendo androidi che spingono il mio vecchio tagliaerba in giro come farei io. La lezione? Non dobbiamo cercare di imitare gli esseri umani attraverso l’ia. Dobbiamo sfruttare, invece, ciò che le macchine, inclusa l’ia, fanno meglio. La difficoltà è nemica delle macchine, la complessità il loro alleato: per questo, occorre avvolgere il mondo che le circonda, disegnare nuove forme di implementazione per incorporarle con successo nel loro involucro. A quel punto diventerà ragionevole ottenere una serie di perfezionamenti progressivi, dimensioni di mercato, marketing e prezzi adeguati, seguiti da nuovi miglioramenti.





3.4 Il design come futuro dell’ia


			I due futuri che ho delineato in questa sede sono complementari e basati sulla nostra attuale e prevedibile comprensione dell’ia. Ci sono incognite sconosciute, ovviamente, ma tutto quello che si può dire al loro riguardo è esattamente questo: esistono, ma non ne sappiamo alcunché. È un po’ come dire che sappiamo che vi sono domande che non ci stiamo ponendo, ma non siamo in grado di dire quali siano. Il futuro dell’ia è pieno di incognite sconosciute. Ciò che ho cercato di fare in questo capitolo è “scrutare nei semi del tempo” che abbiamo già seminato. Mi sono concentrato sulla natura dei dati e dei problemi perché i primi consentono all’ia di funzionare e i secondi delineano i confini entro i quali l’ia può operare con successo. A questo livello di astrazione, due inferenze appaiono molto plausibili. Cercheremo di sviluppare l’ia utilizzando dati il più possibile ibridi e preferibilmente sintetici, attraverso un processo di ludicizzazione di interazioni e compiti. In altri termini, tenteremo di allontanarci dai dati puramente storici, per quanto possibile. In settori come la sanità e l’economia, è ben possibile che i dati storici o al massimo ibridi restino necessari, a causa della differenza tra regole vincolanti e costitutive. Faremo tutto questo traducendo il più possibile problemi difficili in problemi complessi, attraverso l’avvolgimento della realtà attorno alle capacità dei nostri artefatti. In sintesi, cercheremo di creare dati ibridi o sintetici per affrontare problemi complessi, ludicizzando compiti e interazioni in ambienti avvolti. Quanto più questo è possibile, tanto più l’ia avrà successo. Questo è il motivo per cui una tendenza come lo sviluppo delle città gemelle digitali è molto interessante. Il che mi porta ad altri due commenti.

			Ludicizzare e avvolgere sono questione di disegnare, e talvolta ridisegnare, le realtà con cui ci confrontiamo (Floridi, 2019c). Pertanto, il futuro prevedibile dell’ia dipenderà dalle nostre capacità di design e ingegno. Dipenderà anche dalla nostra capacità di negoziare le derivanti (e serie) questioni etiche, giuridiche e sociali, dalle nuove forme di privacy (tramite proxy [cioè dati vicarianti], predittiva o di gruppo) alle forme di nudging (spinta gentile) e autodeterminazione. Abbiamo visto nel secondo capitolo che l’idea stessa di plasmare sempre più i nostri ambienti (analogici o digitali) per renderli adatti all’ia dovrebbe far riflettere chiunque. Prevedere tali questioni, per facilitarne la soluzione ed evitarne o mitigarne gli aspetti negativi, è il vero valore di qualsiasi analisi rivolta al futuro. È interessante cercare di capire quali possano essere i percorsi più probabili nell’evoluzione dell’ia. Tuttavia, sarebbe piuttosto sterile tentare di prevedere “quale grano crescerà e quale no” e poi non fare nulla per garantire che i chicchi buoni crescano e quelli cattivi no (Floridi, 2014d). Il futuro non è del tutto aperto perché il passato lo plasma, ma non è neppure del tutto determinato, perché il passato può essere indirizzato in una direzione diversa. Ecco perché la sfida che ci attende non sarà tanto quella dell’innovazione digitale di per sé, quanto piuttosto quella della governance del digitale, compresa l’ia.





3.5 Conclusione: l’ia e le sue stagioni


			Il problema con le metafore stagionali è che sono cicliche. Se diciamo che l’ia ha trascorso un brutto inverno, dobbiamo anche ricordarci che l’inverno farà ritorno, ed è meglio farsi trovare pronti. L’inverno dell’ia è quella fase in cui la tecnologia, gli affari e i media escono dalla loro calda e confortevole bolla, si raffreddano, temperano le loro speculazioni fantascientifiche e le loro esagerazioni irragionevoli, e fanno i conti con ciò che l’ia può o non può davvero fare come tecnologia (Floridi, 2019d), in modo misurato. Gli investimenti diventano più attenti e i giornalisti smettono di scrivere di ia, per inseguire altri temi in voga e alimentare la moda seguente.

			L’ia ha conosciuto diversi inverni.14 Tra i più rilevanti, ce n’è stato uno alla fine degli anni Settanta e un altro a cavallo degli anni Ottanta e Novanta. Oggi parliamo di un altro prevedibile inverno (Nield, 2019; Walch, 2019; Schuchmann, 2019).15 L’ia è soggetta a questi cicli di esagerazioni perché è una speranza o una paura che abbiamo nutrito da quando siamo stati cacciati dal paradiso: qualcosa che fa tutto per noi, al nostro posto, meglio di noi, con tutti i vantaggi sognati (saremo in vacanza per sempre) e i rischi paventati (saremo ridotti in schiavitù) che ne derivano. Per alcune persone, speculare su tutto questo è irresistibile. È il selvaggio West delle “ipotesi” e degli scenari del “come se”. Ma spero che il lettore mi perdonerà, se mi permetterò di dire: “Te l’avevo detto”. Da tempo ho messo in guardia contro commentatori ed “esperti” che facevano a gara per vedere chi la raccontava più grossa (Floridi, 2016d). Ne è seguita una pletora di miti. Parlavano dell’ia come se fosse l’ultima panacea, che avrebbe risolto e superato tutto; o come la catastrofe finale, una superintelligenza che avrebbe distrutto milioni di posti di lavoro, sostituendo avvocati e medici, giornalisti e ricercatori, camionisti e tassisti, e finendo per dominare gli esseri umani come se fossero animali domestici.

			Molti hanno seguito Elon Musk nel dichiarare che lo sviluppo dell’ia rappresentava il più grande rischio esistenziale corso dall’umanità. Come se la maggior parte dell’umanità non vivesse nella miseria e nella sofferenza. Come se guerre, carestie, inquinamento, riscaldamento globale, ingiustizia sociale e fondamentalismo fossero fantascienza o solo seccature trascurabili, che non meritano considerazione. Oggi, la pandemia da Covid-19 ha posto fine a queste sciocche affermazioni. Alcuni hanno insistito sul fatto che leggi e regolamenti giungerebbero sempre troppo tardi senza tenere mai il passo dell’ia, quando in realtà le norme non riguardano il ritmo ma la direzione dell’innovazione, poiché dovrebbero guidare il corretto sviluppo di una società. Se ci piace dove stiamo andando, possiamo andarci alla velocità che vogliamo. È a causa della nostra mancanza di visione che abbiamo paura. Oggi sappiamo che una normativa è in corso di elaborazione, almeno nell’Unione Europea. Altri (non necessariamente diversi dai precedenti) hanno affermato che l’ia fosse una scatola nera magica che non potremmo mai spiegare, quando in realtà si tratta di individuare il corretto livello di astrazione al quale interpretare le complesse interazioni ingegnerizzate: anche il traffico automobilistico nel centro di una città diventa una scatola nera se pretendiamo di scoprire perché ogni singolo individuo si trovi lì in quel momento. Oggigiorno, c’è un crescente sviluppo di strumenti adeguati per monitorare e capire come i sistemi di apprendimento automatico (ml) raggiungono i loro risultati (Watson, Krutzinna, Bruce et al., 2019; Watson, Floridi, 2020; Watson, Gultchin, Taly et al., 2021). Inoltre, tali persone diffondono scetticismo sulla possibilità di delineare un quadro etico che sintetizzi ciò che intendiamo per ia socialmente buona, laddove in realtà la ue, l’ocse e la Cina convergono su principi molto simili, che offrono una piattaforma comune per ulteriori accordi, come vedremo nel quarto capitolo. Si tratta di irresponsabili in cerca di titoli. Dovrebbero vergognarsi e chiedere scusa. Non solo per i loro commenti insostenibili, ma anche per la grande trascuratezza e l’allarmismo, che hanno tratto in inganno l’opinione pubblica sia su una tecnologia potenzialmente utile – che può fornire e difatti fornisce soluzioni utili, dalla medicina ai sistemi di sicurezza e monitoraggio (Taddeo, Floridi, 2018a) – sia sui rischi reali, che sappiamo essere concreti ma molto meno fantasiosi, dalla manipolazione quotidiana delle scelte (Milano, Taddeo, Floridi, 2019, 2020) all’aumento della pressione sulla privacy individuale e di gruppo (Floridi, 2014c), dai conflitti informatici all’uso dell’ia da parte della criminalità organizzata per riciclaggio di denaro e furto di identità, come vedremo nei capitoli settimo e ottavo.

			Il rischio insito in ogni estate dell’ia è che le aspettative esagerate si trasformino in una distrazione di massa. Il rischio insito in ogni inverno dell’ia è che il contraccolpo sia eccessivo, la delusione troppo profonda, cosicché soluzioni potenzialmente preziose vengono buttate via con l’acqua delle illusioni. Gestire il mondo è un compito sempre più complesso: le megalopoli e la loro “trasformazione in città smart” ne sono un buon esempio. Inoltre, siamo posti a confronto con problemi planetari – pandemie, cambiamenti climatici, ingiustizie sociali, migrazioni – che richiedono livelli di coordinamento sempre più elevati per essere risolti. Abbiamo bisogno naturalmente di tutta la buona tecnologia che possiamo disegnare, sviluppare e implementare per affrontare queste sfide, e di tutta l’intelligenza umana che possiamo esercitare per mettere tale tecnologia al servizio di un futuro migliore. L’ia può svolgere un ruolo importante in tutto questo perché abbiamo bisogno di modalità sempre più intelligenti per elaborare immense quantità di dati, in maniera efficiente, efficace, sostenibile ed equa. Ma l’ia deve essere trattata come una normale tecnologia, non come un miracolo né come una piaga, bensì come una delle tante soluzioni che l’ingegno umano è riuscito a escogitare. Questa è anche la ragione per cui il dibattito etico resta sempre una questione interamente umana.

			Ora che il nuovo inverno potrebbe arrivare, possiamo provare a imparare alcune lezioni ed evitare di allignare in questo andirivieni di illusioni irragionevoli e disillusioni esagerate. Non dimentichiamo che l’inverno dell’ia non dovrebbe essere l’inverno delle sue opportunità. Certamente non sarà l’inverno dei suoi rischi o delle sue sfide. Dobbiamo chiederci se le soluzioni di ia rimpiazzeranno davvero le soluzioni precedenti, come ha fatto l’automobile con la carrozza, le diversificheranno, come ha fatto la moto con la bicicletta, o le integreranno ed espanderanno, come ha fatto lo smartwatch digitale con l’orologio analogico. Quale sarà il livello di sostenibilità, accettabilità sociale o preferibilità di ogni ia che emergerà in futuro, forse dopo un nuovo inverno? Indosseremo davvero degli strani occhiali per vivere in un mondo virtuale o aumentato creato e abitato da sistemi di ia? Oggi molte persone sono restie a indossare occhiali anche quando ne hanno davvero bisogno, solo per motivi estetici. E poi ci sono soluzioni ia fattibili nella vita di tutti i giorni? Sono disponibili le competenze, gli insiemi di dati, l’infrastruttura e i modelli di business necessari per garantire il successo dell’implementazione dell’ia? I futurologi trovano queste domande noiose. A loro piace un’idea unica, semplice, che interpreta e cambia tutto, che può essere dispiegata con leggerezza in un libro facile che fa sentire il lettore intelligente, un libro che deve essere letto da tutti oggi e ignorato da tutti domani. È la cattiva alimentazione del cibo spazzatura per i pensieri e la maledizione del bestseller da aeroporto. Dobbiamo resistere all’eccesso di semplificazione. Questa volta, dobbiamo pensare in modo più approfondito ed esteso a ciò che stiamo facendo e pianificando con l’ia. Questo esercizio si chiama filosofia, non futurologia. Ed è ciò a cui spero di contribuire nella seconda parte di questo libro.
